0.000000,2.000000,47.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.000000,23.000000,1.000000,1.000000,0.000000,0.000000,0.230000,0.050000,0.000000,255.000000,6.000000,0.020000,0.050000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,47.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,204.000000,2.000000,1.000000,1.000000,0.000000,0.000000,0.010000,0.070000,0.000000,255.000000,2.000000,0.010000,0.060000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,23.000000,10.000000,54540.000000,8314.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,4.000000,0.000000,0.000000,0.500000,0.500000,1.000000,0.000000,0.000000,255.000000,255.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040000,0.040000,2.000000
0.000000,2.000000,47.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87.000000,8.000000,0.000000,0.000000,1.000000,1.000000,0.090000,0.070000,0.000000,255.000000,8.000000,0.030000,0.070000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,2.000000
0.000000,2.000000,4.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,207.000000,15.000000,1.000000,1.000000,0.000000,0.000000,0.070000,0.050000,0.000000,255.000000,15.000000,0.060000,0.060000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,23.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,14.000000,0.930000,1.000000,0.070000,0.000000,0.930000,0.130000,0.000000,255.000000,15.000000,0.060000,0.060000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,6.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.000000,10.000000,1.000000,1.000000,0.000000,0.000000,0.090000,0.060000,0.000000,255.000000,5.000000,0.020000,0.060000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,19.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,268.000000,7.000000,1.000000,1.000000,0.000000,0.000000,0.030000,0.060000,0.000000,255.000000,15.000000,0.060000,0.070000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,39.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,116.000000,10.000000,0.000000,0.000000,1.000000,1.000000,0.090000,0.070000,0.000000,255.000000,10.000000,0.040000,0.070000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,2.000000
0.000000,2.000000,47.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,96.000000,11.000000,1.000000,1.000000,0.000000,0.000000,0.110000,0.060000,0.000000,255.000000,11.000000,0.040000,0.060000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,23.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.000000,14.000000,1.000000,1.000000,0.000000,0.000000,0.260000,0.080000,0.000000,133.000000,34.000000,0.260000,0.030000,0.030000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,44.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,134.000000,17.000000,1.000000,1.000000,0.000000,0.000000,0.130000,0.070000,0.000000,255.000000,17.000000,0.070000,0.070000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,1.000000,15.000000,10.000000,1032.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,511.000000,511.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,255.000000,142.000000,0.560000,0.020000,0.560000,0.000000,0.010000,0.000000,0.020000,0.000000,2.000000
0.000000,2.000000,54.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,235.000000,16.000000,1.000000,1.000000,0.000000,0.000000,0.070000,0.070000,0.000000,255.000000,16.000000,0.060000,0.080000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,7.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,255.000000,10.000000,1.000000,1.000000,0.000000,0.000000,0.040000,0.060000,0.000000,255.000000,10.000000,0.040000,0.070000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,47.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.000000,19.000000,0.000000,0.000000,1.000000,1.000000,0.330000,0.050000,0.000000,255.000000,8.000000,0.030000,0.060000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,2.000000
0.000000,2.000000,47.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,116.000000,9.000000,1.000000,1.000000,0.000000,0.000000,0.080000,0.060000,0.000000,255.000000,11.000000,0.040000,0.070000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,47.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,225.000000,10.000000,1.000000,1.000000,0.000000,0.000000,0.040000,0.070000,0.000000,255.000000,10.000000,0.040000,0.090000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,39.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.000000,19.000000,1.000000,1.000000,0.000000,0.000000,0.180000,0.060000,0.000000,255.000000,19.000000,0.070000,0.070000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,47.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.000000,7.000000,0.000000,0.000000,1.000000,1.000000,0.070000,0.060000,0.000000,255.000000,7.000000,0.030000,0.050000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,2.000000
0.000000,1.000000,15.000000,10.000000,1032.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.000000,52.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,170.000000,76.000000,0.450000,0.040000,0.450000,0.000000,0.010000,0.000000,0.370000,0.000000,2.000000
0.000000,2.000000,47.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,118.000000,4.000000,0.000000,0.000000,1.000000,1.000000,0.030000,0.070000,0.000000,93.000000,4.000000,0.040000,0.090000,0.010000,0.000000,0.000000,0.000000,1.000000,1.000000,2.000000
0.000000,2.000000,26.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,217.000000,4.000000,1.000000,1.000000,0.000000,0.000000,0.020000,0.070000,0.000000,255.000000,20.000000,0.080000,0.080000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,34.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,207.000000,13.000000,1.000000,1.000000,0.000000,0.000000,0.060000,0.070000,0.000000,255.000000,13.000000,0.050000,0.070000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,1.000000,15.000000,10.000000,1032.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,511.000000,511.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,255.000000,60.000000,0.240000,0.200000,0.240000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000
0.000000,2.000000,39.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,149.000000,19.000000,1.000000,1.000000,0.000000,0.000000,0.130000,0.050000,0.000000,255.000000,19.000000,0.070000,0.050000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,28.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,147.000000,18.000000,0.000000,0.000000,1.000000,1.000000,0.120000,0.060000,0.000000,255.000000,18.000000,0.070000,0.060000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,2.000000
0.000000,2.000000,47.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,146.000000,11.000000,1.000000,1.000000,0.000000,0.000000,0.080000,0.050000,0.000000,255.000000,10.000000,0.040000,0.060000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,60.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,10.000000,1.000000,1.000000,0.000000,0.000000,0.080000,0.050000,0.000000,255.000000,10.000000,0.040000,0.050000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,47.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,148.000000,19.000000,1.000000,1.000000,0.000000,0.000000,0.130000,0.060000,0.000000,255.000000,1.000000,0.000000,0.070000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,54.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,208.000000,12.000000,1.000000,1.000000,0.000000,0.000000,0.060000,0.060000,0.000000,255.000000,12.000000,0.050000,0.070000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,63.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.000000,4.000000,0.000000,0.000000,1.000000,1.000000,0.040000,0.080000,0.000000,255.000000,4.000000,0.020000,0.070000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,2.000000
0.000000,2.000000,65.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,262.000000,2.000000,1.000000,1.000000,0.000000,0.000000,0.010000,0.060000,0.000000,255.000000,17.000000,0.070000,0.070000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,58.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.000000,7.000000,1.000000,1.000000,0.000000,0.000000,0.220000,0.120000,0.000000,255.000000,60.000000,0.240000,0.030000,0.010000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,58.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70.000000,14.000000,1.000000,1.000000,0.000000,0.000000,0.200000,0.060000,0.000000,255.000000,59.000000,0.230000,0.020000,0.020000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,3.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,245.000000,4.000000,0.000000,0.000000,1.000000,1.000000,0.020000,0.070000,0.000000,255.000000,4.000000,0.020000,0.080000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,2.000000
0.000000,2.000000,10.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.000000,18.000000,1.000000,1.000000,0.000000,0.000000,0.070000,0.060000,0.000000,255.000000,18.000000,0.070000,0.080000,0.010000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,47.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,89.000000,20.000000,1.000000,1.000000,0.000000,0.000000,0.220000,0.060000,0.000000,255.000000,1.000000,0.000000,0.080000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,47.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,122.000000,15.000000,1.000000,1.000000,0.000000,0.000000,0.120000,0.060000,0.000000,255.000000,16.000000,0.060000,0.060000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,24.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,20.000000,1.000000,1.000000,0.000000,0.000000,0.160000,0.070000,0.000000,255.000000,20.000000,0.080000,0.070000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,47.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,109.000000,9.000000,0.000000,0.000000,1.000000,1.000000,0.080000,0.060000,0.000000,255.000000,29.000000,0.110000,0.050000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,2.000000
0.000000,2.000000,11.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,275.000000,7.000000,1.000000,1.000000,0.000000,0.000000,0.030000,0.050000,0.000000,255.000000,7.000000,0.030000,0.050000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,47.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,130.000000,10.000000,0.000000,0.000000,1.000000,1.000000,0.080000,0.060000,0.000000,255.000000,7.000000,0.030000,0.070000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,2.000000
0.000000,2.000000,18.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.000000,3.000000,1.000000,1.000000,0.000000,0.000000,0.130000,0.090000,0.000000,255.000000,3.000000,0.010000,0.070000,0.020000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,30.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,135.000000,5.000000,0.000000,0.000000,1.000000,1.000000,0.040000,0.060000,0.000000,255.000000,1.000000,0.000000,0.070000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,2.000000
0.000000,2.000000,47.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,140.000000,18.000000,1.000000,1.000000,0.000000,0.000000,0.130000,0.060000,0.000000,255.000000,36.000000,0.140000,0.070000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,1.000000,15.000000,10.000000,1032.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,304.000000,304.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,255.000000,255.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000
0.000000,2.000000,58.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.000000,8.000000,1.000000,1.000000,0.000000,0.000000,0.240000,0.120000,0.000000,255.000000,64.000000,0.250000,0.020000,0.010000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,3.000000,47.000000,10.000000,28.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,142.000000,42.000000,0.700000,0.000000,0.000000,0.000000,0.300000,0.050000,0.000000,255.000000,42.000000,0.160000,0.840000,0.160000,0.000000,0.090000,0.000000,0.750000,0.000000,2.000000
0.000000,2.000000,47.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.000000,20.000000,1.000000,1.000000,0.000000,0.000000,0.260000,0.060000,0.000000,255.000000,1.000000,0.000000,0.090000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,47.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,235.000000,21.000000,1.000000,1.000000,0.000000,0.000000,0.090000,0.050000,0.000000,176.000000,21.000000,0.120000,0.070000,0.010000,0.000000,0.920000,1.000000,0.010000,0.000000,2.000000
0.000000,2.000000,47.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,157.000000,12.000000,1.000000,1.000000,0.000000,0.000000,0.080000,0.050000,0.000000,255.000000,12.000000,0.050000,0.050000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,1.000000,15.000000,10.000000,1032.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,511.000000,511.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,255.000000,30.000000,0.120000,0.110000,0.120000,0.000000,0.100000,0.000000,0.000000,0.000000,2.000000
0.000000,2.000000,47.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,278.000000,22.000000,1.000000,1.000000,0.000000,0.000000,0.080000,0.050000,0.000000,255.000000,22.000000,0.090000,0.060000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,47.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,114.000000,25.000000,1.000000,1.000000,0.000000,0.000000,0.220000,0.060000,0.000000,255.000000,25.000000,0.100000,0.050000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,36.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.000000,15.000000,1.000000,1.000000,0.000000,0.000000,0.140000,0.060000,0.000000,255.000000,15.000000,0.060000,0.050000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,23.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.000000,13.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,255.000000,13.000000,0.050000,0.070000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,23.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,243.000000,4.000000,1.000000,1.000000,0.000000,0.000000,0.020000,0.070000,0.000000,255.000000,4.000000,0.020000,0.070000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,21.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,235.000000,12.000000,0.000000,0.000000,1.000000,1.000000,0.050000,0.060000,0.000000,255.000000,12.000000,0.050000,0.070000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,2.000000
0.000000,2.000000,5.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,269.000000,7.000000,1.000000,1.000000,0.000000,0.000000,0.030000,0.050000,0.000000,255.000000,7.000000,0.030000,0.050000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,47.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.020000,0.110000,0.000000,255.000000,12.000000,0.050000,0.080000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,39.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,147.000000,4.000000,1.000000,1.000000,0.000000,0.000000,0.030000,0.060000,0.000000,255.000000,5.000000,0.020000,0.060000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,5.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,221.000000,5.000000,1.000000,1.000000,0.000000,0.000000,0.020000,0.060000,0.000000,255.000000,16.000000,0.060000,0.070000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,52.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.000000,21.000000,1.000000,0.900000,0.000000,0.000000,1.000000,0.000000,0.140000,41.000000,153.000000,0.460000,0.050000,0.020000,0.010000,0.950000,0.120000,0.000000,0.000000,2.000000
0.000000,2.000000,47.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,188.000000,3.000000,1.000000,1.000000,0.000000,0.000000,0.020000,0.070000,0.000000,255.000000,3.000000,0.010000,0.090000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,3.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,236.000000,16.000000,1.000000,1.000000,0.000000,0.000000,0.070000,0.060000,0.000000,255.000000,16.000000,0.060000,0.060000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
